% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-7.362222942331994E-01 -1.454726479987359E+00 8.138054321876884E-01 -5.516141769072553E-01 1.840655277127556E-01 -8.883205649173174E-01 -5.628276045473406E-01 4.677067684472332E-01 3.563051278767485E-01 -5.363431569602672E-01 4.198572367160568E-01 -6.591840264847783E-01 8.546765731029445E-01 -6.259062364608303E+00 8.730499484114496E-01 -3.679407092992562E-01 -3.413513662346320E+00 1.108156747683638E+00 -5.090824173824052E-01 -6.404676313464450E-01 9.907613701280232E-01 3.599646591072442E-02 2.475002979351657E-02 -3.737662574033064E+00 -6.414669646099300E-01 -1.581443796393781E+00 9.256543641604676E-01 -1.810427581796896E-02 -2.494670203187116E-01 -5.104897976038165E+00 1.325498575473857E+00 -1.910865278371021E+00 -2.596300392608584E-01 -3.309933211726614E-01 7.203654890332043E-01 -8.025059273835329E-01 -4.569230350174522E-01 -9.986984842480182E-01 1.163980519159377E+00 3.173423291405573E-01 -5.622256245095707E-01 -6.241779532885118E+00 2.330204113158806E-01 -6.384414400576119E-01 -2.546481271455571E-02 -6.046269109662228E-01 4.583665998128367E-01 -2.414211077881774E+00 1.153542290721937E+00 4.135717181680084E-02 6.403179910901807E-03 7.239410786770717E-01 -1.052461419436804E+00 -5.280324708219398E+00 2.844931657204871E-02 -5.012540952554302E-01 -4.270752115841941E-01 -2.090768027257790E-01 6.023103343503451E-01 1.870697647499385E+00 -1.299117838756909E+00 1.050407849752690E+00 5.716161772162650E-01 -9.068002436896424E-01 2.584629759669704E-01 1.228973327268034E+00 -6.479394701225326E-01 1.273173171291432E+00 -1.715955205401653E-01 -5.966763927039104E-01 4.658105923603952E-01 1.796843428118541E+00 1.002433603498449E+00 
4.316374203927094E-01 9.187073833788469E-01 -2.033230514926541E-01 1.733478783303829E-01 -6.698183211190710E-02 3.662270254824621E-01 3.947029360727252E-01 -5.300164543056028E-01 6.585133349169679E-02 2.012239015155925E-01 -9.086471047836360E-01 -8.170186916344158E-03 2.734276639875698E-03 1.111824835848880E+00 -1.242737845010100E-01 -1.748432427736604E-01 6.096916827185775E-01 -1.874103048920572E-01 -1.867561347143137E-01 -1.353014011292486E-01 -1.539563684377682E-01 8.285299077615306E-04 1.228630739461507E-02 8.180472299585828E-01 1.038572431096947E-01 1.233579287545578E-01 7.364694027985440E-02 1.059196775462513E-01 2.065038985324476E-02 1.792191079750935E+00 -1.876685112804661E-01 6.504203065554108E-01 6.058389835669516E-01 -3.176956494345661E-01 -1.774669448166373E-01 1.015243405173851E+00 2.239478090900148E-01 -1.257871871246873E-01 -1.343822095765818E-01 1.275646164954392E-01 1.144085976391017E-01 1.539358215869805E+00 -1.263619458852616E-01 6.640160053201845E-02 1.443435480149784E-01 6.715238597694012E-02 -9.037499258045713E-02 1.263982067637909E+00 -8.270196754804860E-01 -1.021353726170968E-01 -1.451580620221628E-02 1.862480667790544E-01 1.541396619044907E-01 1.015754392051407E+00 -6.056341997181663E-01 2.357172593183011E-01 2.750943306528206E-01 -4.160675904760634E-01 -1.458116082192400E-02 -1.659021383562428E-02 3.666758592299722E-02 -4.957105562697717E-01 -4.750745842548392E-01 1.174105894574157E-01 2.161879491087230E-01 -2.971556295091720E-01 -1.654870702168116E-01 -3.231718130095678E-01 -2.811383077742898E-01 1.811879420909486E-01 2.304331016973425E-03 -8.520862555571473E-01 -1.366336109518434E+00 
-2.780404895706417E-01 -6.734128847677010E-01 -3.406900706573205E-01 -1.539439717895088E-03 1.267175415162279E-01 -4.459539092117554E-02 -7.260323612041097E-01 2.389866472286841E-01 -1.402492405379986E-01 -1.212778137317283E-01 9.191486798155784E-01 2.610271155509528E-01 -1.859381122883791E-01 -2.529464689399540E-01 -6.684831353309958E-02 -5.915782778822060E-02 -2.613773790766349E-01 -4.687915138234205E-02 -3.182096714142132E-02 6.830744160271206E-02 -4.272095810705181E-02 -4.472067360019798E-02 -4.692516337239332E-02 -2.433786923471637E-01 -1.073738309182985E-01 2.509776529575531E-01 -3.621620332116856E-01 1.905150585473951E-01 5.044675104176705E-02 -7.533773407276007E-01 2.131861588610818E-02 -7.396640787329126E-02 -7.723037724075195E-01 3.163652472259029E-01 1.351102761913578E-01 -9.685983817837823E-01 -3.728633493794829E-02 1.667517440709838E-01 -1.101410216819247E-01 -3.278595703866834E-02 -2.989971915960350E-02 -3.998997484766449E-01 1.662379396521057E-02 1.781589172335368E-01 -2.439490509863349E-01 2.432259287536283E-01 1.645069860426403E-02 -4.632355603813373E-01 4.246523976749123E-01 3.152371210889102E-02 5.637112371227571E-02 -1.268080437691838E-01 1.030592878348479E-01 1.411654303534469E-01 5.813871124498146E-01 -9.221478080626259E-02 -3.286081998768944E-01 1.656140194823512E-01 -4.781136544901736E-01 -4.052223577294760E-01 -3.792710641607595E-01 2.677769619603987E-01 4.489738474547258E-01 5.025121933052264E-02 -8.741644522414646E-01 2.980191125207046E-01 -5.810487892226741E-01 -3.709399369142572E-02 4.740484937193479E-01 -1.423917901368809E-01 -1.641211488695786E-01 8.417456007929875E-01 6.909979304245374E-01 
2.780404895706419E-01 3.406900706573208E-01 6.734128847677007E-01 1.539439717895212E-03 4.459539092117550E-02 -1.267175415162278E-01 7.260323612041097E-01 1.402492405379973E-01 -2.389866472286870E-01 1.212778137317273E-01 -2.610271155509531E-01 -9.191486798155782E-01 1.859381122883791E-01 6.684831353309928E-02 2.529464689399575E-01 5.915782778822323E-02 4.687915138234221E-02 2.613773790766348E-01 3.182096714142155E-02 4.472067360019820E-02 2.433786923471668E-01 -6.830744160271032E-02 1.073738309182992E-01 4.272095810705148E-02 4.692516337239321E-02 -1.905150585473948E-01 7.533773407276014E-01 -2.509776529575540E-01 -2.131861588610818E-02 3.621620332116861E-01 -5.044675104176718E-02 -3.163652472259019E-01 9.685983817837724E-01 7.396640787329406E-02 3.728633493794833E-02 7.723037724075289E-01 -1.351102761913578E-01 3.278595703866870E-02 3.998997484766464E-01 -1.667517440709842E-01 -1.662379396521085E-02 1.101410216819247E-01 2.989971915960348E-02 -2.432259287536291E-01 4.632355603813392E-01 -1.781589172335371E-01 -4.246523976749136E-01 2.439490509863346E-01 -1.645069860426346E-02 1.268080437691841E-01 -1.411654303534374E-01 -3.152371210889138E-02 -5.813871124498118E-01 -5.637112371227830E-02 -1.030592878348491E-01 -1.656140194823520E-01 4.052223577294751E-01 9.221478080626336E-02 3.792710641607593E-01 3.286081998768960E-01 4.781136544901743E-01 -5.025121933052252E-02 -2.980191125207046E-01 -2.677769619603988E-01 5.810487892226732E-01 -4.489738474547262E-01 8.741644522414652E-01 1.423917901368811E-01 -8.417456007929877E-01 3.709399369142580E-02 -6.909979304245375E-01 -4.740484937193487E-01 1.641211488695786E-01 
-4.316374203927103E-01 2.033230514926528E-01 -9.187073833788456E-01 -1.733478783303827E-01 -3.662270254824618E-01 6.698183211190663E-02 -3.947029360727254E-01 -6.585133349169665E-02 5.300164543056094E-01 -2.012239015155886E-01 8.170186916344380E-03 9.086471047836358E-01 -2.734276639875308E-03 1.242737845010078E-01 -1.111824835848889E+00 1.748432427736567E-01 1.874103048920574E-01 -6.096916827185769E-01 1.867561347143132E-01 -8.285299077629634E-04 -8.180472299585899E-01 1.353014011292475E-01 -1.038572431096966E-01 1.539563684377662E-01 -1.228630739461571E-02 -1.059196775462511E-01 -1.792191079750935E+00 -1.233579287545583E-01 1.876685112804657E-01 -7.364694027985524E-02 -2.065038985324488E-02 3.176956494345624E-01 -1.015243405173839E+00 -6.504203065554199E-01 -2.239478090900157E-01 -6.058389835669592E-01 1.774669448166374E-01 -1.275646164954391E-01 -1.539358215869807E+00 1.257871871246868E-01 1.263619458852623E-01 1.343822095765811E-01 -1.144085976391016E-01 -6.715238597693940E-02 -1.263982067637911E+00 -6.640160053201757E-02 8.270196754804868E-01 -1.443435480149791E-01 9.037499258045728E-02 -1.862480667790542E-01 -1.015754392051428E+00 1.021353726170965E-01 6.056341997181657E-01 1.451580620221487E-02 -1.541396619044895E-01 4.160675904760625E-01 1.659021383562454E-02 -2.357172593183017E-01 -3.666758592299706E-02 -2.750943306528221E-01 1.458116082192401E-02 -1.174105894574159E-01 2.971556295091721E-01 4.957105562697717E-01 1.654870702168120E-01 4.750745842548392E-01 -2.161879491087230E-01 -1.811879420909485E-01 8.520862555571485E-01 3.231718130095678E-01 1.366336109518433E+00 2.811383077742901E-01 -2.304331016973187E-03 
7.362222942331987E-01 -8.138054321876871E-01 1.454726479987348E+00 5.516141769072574E-01 8.883205649173171E-01 -1.840655277127561E-01 5.628276045473376E-01 -3.563051278767504E-01 -4.677067684472322E-01 5.363431569602513E-01 6.591840264847821E-01 -4.198572367160625E-01 -8.546765731029459E-01 -8.730499484114368E-01 6.259062364608361E+00 3.679407092992454E-01 -1.108156747683639E+00 3.413513662346339E+00 5.090824173824069E-01 -3.599646591072663E-02 3.737662574033101E+00 6.404676313464365E-01 6.414669646099502E-01 -9.907613701280122E-01 -2.475002979351267E-02 1.810427581796779E-02 5.104897976038155E+00 1.581443796393783E+00 -1.325498575473860E+00 -9.256543641604728E-01 2.494670203187114E-01 3.309933211726667E-01 8.025059273834999E-01 1.910865278371040E+00 4.569230350174552E-01 2.596300392608485E-01 -7.203654890332047E-01 -3.173423291405578E-01 6.241779532885127E+00 9.986984842480197E-01 -2.330204113158807E-01 -1.163980519159377E+00 5.622256245095703E-01 6.046269109662221E-01 2.414211077881760E+00 6.384414400576097E-01 -1.153542290721945E+00 2.546481271455510E-02 -4.583665998128406E-01 -7.239410786770734E-01 5.280324708219459E+00 -4.135717181679918E-02 -2.844931657206262E-02 -6.403179910884918E-03 1.052461419436803E+00 2.090768027257851E-01 -1.870697647499385E+00 5.012540952554317E-01 1.299117838756913E+00 4.270752115841938E-01 -6.023103343503456E-01 9.068002436896442E-01 -1.228973327268027E+00 -1.050407849752686E+00 6.479394701225364E-01 -5.716161772162595E-01 -2.584629759669732E-01 5.966763927039073E-01 -1.796843428118542E+00 -1.273173171291430E+00 -1.002433603498445E+00 1.715955205401722E-01 -4.658105923603971E-01 
-4.990138632630813E-01 -1.742918353149145E-01 -3.343627340432946E+00 2.986447410441591E-01 -4.930605851603181E-01 9.368957659130228E-01 -9.333349162565819E-01 1.299844699751138E+00 1.056949450579586E-02 -5.291836661520628E-01 5.917139508614331E-01 4.315899343958725E-01 -9.669046183778216E-01 -1.649249482934682E-01 5.304606173773470E-01 2.071759737012202E-01 2.524698780452372E-01 8.326524952972447E-01 3.938889789305419E-01 5.665641814879570E-01 2.719839540732593E-01 -8.065137357472313E-02 1.447966263274978E-01 -6.898446463718456E-01 2.416096608764471E-01 1.422617682313455E+00 -1.188280443903574E+00 1.920994363677726E-01 -4.142297226138996E-01 -5.485072471664609E+00 -2.393033282893531E-01 1.236659884049785E+00 -1.531629732212742E+00 4.171443594439129E-01 3.483169119851079E-01 -7.293553481707489E+00 -4.981211898308444E-01 9.206715086188551E-01 -2.464021161389882E-01 -3.253895457662060E-01 -2.614853340523977E-01 -2.566028939617506E+00 2.978892863892137E-01 8.330481841213183E-01 -9.813064880342440E-01 9.812343378481735E-01 -5.699986306221389E-04 -7.449149451057067E+00 2.783846076497885E-01 -2.935790505221082E-02 -3.319328563778337E-01 -7.681985786244089E-01 -2.667168995462305E-01 -2.598958615738995E+00 7.294961870359077E-01 6.532332859318146E-01 -9.470815908938317E-02 7.209027257280981E-01 1.779948552185725E-01 -4.723258733231785E+00 -3.831745955028234E-01 -2.866944404414398E-01 6.810383193056890E-01 1.694537192252262E+00 -6.602448841044968E-01 7.479198719267983E-01 -4.576615021750070E-01 -1.111259730875829E+00 1.052904464446347E+00 3.990168919237674E-01 4.374559728507033E-01 -1.833103035354933E-01 1.342151148970590E+00 
-3.829939864884561E-01 -6.181883797365092E-01 1.659716911137477E+00 -1.194238042781734E-01 2.102821503683828E-01 -1.125655042549584E+00 -1.561031565319947E-01 -1.170474791673348E+00 1.401748145997440E-01 -1.271608254762507E-01 -1.171275771393475E-01 -1.647429658570203E-01 2.837158285327651E-01 -1.647435464198926E-01 7.264475434562536E-03 -1.165325333881824E-02 -1.651521490659717E-01 -3.347490776506936E-02 1.216788354799160E-03 -3.113909628061083E-02 4.792953601656695E-02 -5.379292381115289E-02 -4.278818928521839E-03 -3.105548470841285E-02 -4.458096878328035E-02 -4.113322858919016E-01 2.519954641161534E-01 -1.882860155039196E-01 5.289133769034900E-02 9.683514372057552E-01 7.916328717014404E-02 -8.011095048485698E-01 -9.170271755782541E-03 3.999073301835098E-01 -2.292856184183214E-02 2.007252613863934E+00 -2.191785625794808E-02 -1.045864298438025E-01 1.503867972822820E-01 -1.403542277555105E-01 1.291080696359679E-02 2.375882022893698E-01 3.766554780374424E-03 -2.202526244477405E-01 1.108477810599445E-01 -2.219638660849617E-01 -1.143726303389057E-02 1.538456511747994E+00 7.911720986593661E-02 1.183417619711713E-01 3.842154345461374E-02 -3.045734573420189E-02 -8.511139208701406E-02 3.255702834552532E-01 -1.482968542757215E-02 -3.655318974390318E-01 -1.818495993916606E-01 4.042022721119343E-01 1.110117520925297E-01 1.516045180818678E+00 1.145858961113982E-01 4.622058265316829E-01 2.062611318422216E-01 -8.088906579777163E-01 2.122809892479093E-01 -7.432690509461706E-01 2.846730900934157E-02 5.820294050141720E-01 -7.755425915584002E-02 -2.247188937550652E-01 -3.739532020444799E-02 -3.254745788835816E-01 -2.918413375192618E-01 
-3.450678668134266E-15 9.647355153429290E-01 -9.647355153429285E-01 1.522035726090761E-16 -8.297148997043655E-01 8.297148997043636E-01 -1.230021578855684E-15 8.215658717833757E-01 -8.215658717833743E-01 3.354404521747209E-15 -5.853766349113911E-02 5.853766349113995E-02 4.204195296323594E-16 9.696849574378759E-02 -9.696849574378884E-02 -8.952718462803993E-16 1.129392394662253E-01 -1.129392394662245E-01 -4.408607763508200E-17 -4.011831891776036E-02 -7.583612568108707E-02 4.011831891775973E-02 -3.571780676332655E-02 7.583612568108583E-02 3.571780676332648E-02 1.440457217829094E-01 1.389330100820117E-01 -1.440457217829106E-01 -5.112711700897490E-03 -1.389330100820137E-01 5.112711700897152E-03 6.874219511049184E-01 6.265135677307542E-01 -6.874219511049283E-01 -6.090838337416545E-02 -6.265135677307614E-01 6.090838337416531E-02 -4.640809305603139E-02 -3.602670115757329E-02 4.640809305603114E-02 1.038139189845866E-02 3.602670115757185E-02 -1.038139189845852E-02 1.414022212262910E-01 2.445077774700480E-01 -1.414022212262906E-01 1.031055562437572E-01 -2.445077774700483E-01 -1.031055562437570E-01 -5.929321350448041E-02 8.847052645243136E-02 5.929321350448064E-02 1.477637399569122E-01 -8.847052645243281E-02 -1.477637399569126E-01 3.163748956957134E-01 3.087687477422212E-01 -3.163748956957140E-01 -7.606147953491718E-03 -3.087687477422215E-01 7.606147953491913E-03 -7.679293634958646E-01 -8.494242251738628E-01 7.679293634958649E-01 -8.149486167799865E-02 8.494242251738637E-01 8.149486167799781E-02 -3.523911990853947E-01 -4.157897008159696E-01 3.523911990853950E-01 -6.339850173057505E-02 4.157897008159716E-01 6.339850173057587E-02 
3.829939864884616E-01 -1.659716911137478E+00 6.181883797365098E-01 1.194238042781731E-01 1.125655042549585E+00 -2.102821503683812E-01 1.561031565319966E-01 -1.401748145997440E-01 1.170474791673344E+00 1.271608254762447E-01 1.647429658570196E-01 1.171275771393464E-01 -2.837158285327658E-01 -7.264475434562627E-03 1.647435464198942E-01 1.165325333881944E-02 3.347490776506842E-02 1.651521490659712E-01 -1.216788354798636E-03 5.379292381115425E-02 3.105548470841379E-02 3.113909628061010E-02 4.458096878328063E-02 -4.792953601656644E-02 4.278818928521371E-03 1.882860155039198E-01 -9.683514372057523E-01 4.113322858919029E-01 -7.916328717014390E-02 -2.519954641161516E-01 -5.289133769034854E-02 -3.999073301835009E-01 -2.007252613863916E+00 8.011095048485797E-01 2.191785625794877E-02 9.170271755783509E-03 2.292856184183169E-02 1.403542277555105E-01 -2.375882022893681E-01 1.045864298438030E-01 -3.766554780374865E-03 -1.503867972822809E-01 -1.291080696359660E-02 2.219638660849619E-01 -1.538456511747993E+00 2.202526244477391E-01 -7.911720986593650E-02 -1.108477810599435E-01 1.143726303389041E-02 3.045734573420146E-02 -3.255702834552559E-01 -1.183417619711715E-01 1.482968542757173E-02 -3.842154345461046E-02 8.511139208701507E-02 -4.042022721119333E-01 -1.516045180818676E+00 3.655318974390322E-01 -1.145858961113980E-01 1.818495993916609E-01 -1.110117520925299E-01 8.088906579777159E-01 7.432690509461688E-01 -4.622058265316831E-01 -2.846730900934073E-02 -2.062611318422226E-01 -2.122809892479087E-01 2.247188937550656E-01 3.254745788835794E-01 -5.820294050141722E-01 2.918413375192604E-01 7.755425915583854E-02 3.739532020444743E-02 
4.990138632630758E-01 3.343627340432953E+00 1.742918353149098E-01 -2.986447410441589E-01 -9.368957659130243E-01 4.930605851603180E-01 9.333349162565805E-01 -1.056949450579234E-02 -1.299844699751139E+00 5.291836661520727E-01 -4.315899343958723E-01 -5.917139508614327E-01 9.669046183778215E-01 -5.304606173773401E-01 1.649249482934717E-01 -2.071759737012062E-01 -8.326524952972435E-01 -2.524698780452368E-01 -3.938889789305413E-01 8.065137357472506E-02 6.898446463718513E-01 -5.665641814879471E-01 -2.416096608764477E-01 -2.719839540732554E-01 -1.447966263274940E-01 -1.920994363677731E-01 5.485072471664603E+00 -1.422617682313456E+00 2.393033282893534E-01 1.188280443903573E+00 4.142297226138992E-01 -4.171443594439211E-01 7.293553481707427E+00 -1.236659884049796E+00 4.981211898308425E-01 1.531629732212759E+00 -3.483169119851057E-01 3.253895457662052E-01 2.566028939617504E+00 -9.206715086188539E-01 -2.978892863892125E-01 2.464021161389879E-01 2.614853340523965E-01 -9.812343378481760E-01 7.449149451057064E+00 -8.330481841213149E-01 -2.783846076497894E-01 9.813064880342429E-01 5.699986306211416E-04 7.681985786244080E-01 2.598958615739027E+00 2.935790505221188E-02 -7.294961870359092E-01 3.319328563778273E-01 2.667168995462250E-01 -7.209027257280974E-01 4.723258733231781E+00 -6.532332859318158E-01 3.831745955028232E-01 9.470815908938482E-02 -1.779948552185721E-01 -1.694537192252260E+00 -7.479198719267987E-01 2.866944404414409E-01 4.576615021750059E-01 -6.810383193056875E-01 6.602448841044966E-01 -3.990168919237684E-01 1.833103035354906E-01 1.111259730875829E+00 -1.342151148970587E+00 -1.052904464446345E+00 -4.374559728507033E-01 
-4.097686071030827E-02 1.469755160148885E+00 -7.777415039750250E+00 2.126954895328474E-01 -9.187096945909750E-01 1.328364583339720E+00 -3.881283906608775E-01 1.024625695562977E+00 -4.253128379469009E-01 1.069150967393462E+00 4.680554931189254E-01 2.573516286245491E-01 1.422467501085310E+00 1.064314282815670E-01 4.519135357536886E-02 -1.988997726533728E-02 -6.866705947873926E-02 5.115388130182538E-01 -3.570539703511885E-01 -6.735013062743188E-01 -1.320910625737479E-01 2.363439030304518E-01 2.400791697259853E-01 9.360519915352437E-02 -8.029492924181449E-02 -1.496750834176215E+00 -6.834246613053715E-01 -1.003617925126704E+00 -2.733843964655916E-01 -5.621366740029518E-01 4.596471488176252E-03 -2.929264887553185E-01 8.661839876241626E-01 -5.773807451607135E+00 -1.967226242363843E-01 -4.165336610817026E+00 2.365031046374999E-01 -1.165420995732729E+00 -7.037111686894083E-01 5.998454179950357E-01 2.674746110086909E-02 2.298187888200481E-01 -9.221967406802108E-02 -1.319931624283108E+00 -4.986585255012682E-03 -1.996279050495594E+00 1.346595917085776E-01 -1.239680647661526E+00 -3.307572556990970E-01 -2.078773519735038E-01 -7.174960817572842E-01 1.470346762370628E+00 -5.537273724425781E-02 5.295348773879288E-01 1.239526607941006E-02 -3.184293785267327E-02 1.194840114040573E+00 -6.717387935703932E+00 1.733185574969378E-01 -5.542773434036424E+00 -2.775720269063419E-01 -8.797758933333900E-01 -4.659542986051228E-01 2.102321772919311E-03 -2.891287074977242E-02 2.001032104723806E-01 -5.685738182830322E-01 2.371286325422736E-01 3.008447451218944E-01 1.361786908547500E+00 6.931284146703154E-01 9.012515315376260E-01 -1.716173673392362E-01 
