1.128659517993579E+00 1.134534705216931E+00 1.357523646250308E+00 1.258047713125584E+00 1.008995323648516E+00 1.708500346777966E+00 -3.074772330317002E-01 -8.344103300994566E-01 2.489576285048267E-01 4.914487830570671E-01 2.681616067007095E-01 5.239057904726019E-01 1.107427419499941E-01 -1.764142976071757E-01 4.372551983421109E-01 8.761618444499087E-01 1.136182866534075E+00 4.048000235844361E-01 2.283460701749950E-01 4.215437940026285E-01 3.600961030485820E-01 1.585789271583641E-01 -1.204784291930289E-01 1.230377944424638E-01 -7.770726285575763E-02 -1.632802479768582E-01 -1.332676377602661E-01 1.638475475097847E-01 -1.754508553358132E+00 -1.046008702669865E+00 -2.269491877271737E-01 -1.388884714597701E+00 -3.047826950360543E-03 -4.168019679462036E-01 1.037987697595639E+00 1.549253062366823E+00 -6.729298803855825E-01 -3.109698693949931E-01 1.081414328292999E+00 -1.062579604871789E+00 -1.294936731452382E+00 -2.426800546469291E-01 -1.899441530803129E+00 -1.668475006094557E+00 -4.404241264448838E-01 8.021952336032965E-01 -1.119070216119994E+00 -4.946390001739297E-01 4.431094547082832E-01 -9.197384164560445E-01 1.832015533631402E-01 4.858871489040855E-01 -1.110067255461525E+00 -9.675845543497197E-01 5.723716103683536E-01 -5.985065981380377E-01 2.897684997244985E-01 -5.463984213698226E-01 6.836389885677843E-01 6.475241176377297E-01 -5.160300741667517E-01 -2.093818925637732E-01 2.049189077055610E-01 -8.463251716035728E-01 -7.572153070470461E-01 -3.451880829320742E-01 -1.381757717571910E+00 -5.633519723680805E-01 -1.051332394144004E+00 1.774986169865943E-01 2.008718578117626E-01 3.590794888699705E-04 3.407804212912143E-01 3.220676897637398E-01 9.216462500842190E-02 -1.369210729401677E-01 -5.449006093183641E-01 -6.996289399174778E-01 -1.847832993392825E-01 1.167997303113422E-01 -1.073402448686096E+00 5.001810853104502E-01 4.049754817549993E-01 1.195718952540733E-01 5.504017032643367E-01 1.017608496589569E+00 -3.342953442201018E-01 3.757764604862803E-02 -6.345885255385877E-01 -4.755370433718087E-01 2.759495583037573E-02 -1.488062421505023E-01 -2.460823140977743E-01 
3.996267601866254E-02 -9.267553035416676E-02 6.680334182630582E-02 3.652633537109767E-01 -4.039232443989544E-03 -6.365193252653921E-01 6.974003927449907E-01 1.501324257129307E-01 -1.427436727206155E+00 3.057110904250602E-01 1.938157490355289E-01 -5.974097481084500E-01 6.842048820881484E-01 3.722271174960028E-01 -4.734328001945029E-01 -7.446255296291600E-01 -3.584264392321085E-01 3.012627855067608E-01 -1.294396304593790E-01 -1.269584496194993E-01 6.541208673151453E-01 3.943668240540166E-01 9.448374447590545E-02 3.965014281537088E-01 -9.780925518818236E-03 2.068179343527886E-01 1.782714269793222E-01 -4.762295405513939E-01 2.220086107013187E+00 -7.010940557330650E-01 -1.564385001751730E+00 1.291231618582307E+00 -8.980724582331633E-02 9.422633423935606E-01 -1.649897078898227E+00 -1.654233013646545E+00 2.191486756766857E+00 1.328439887227927E+00 -4.048185422022020E-01 -3.279259441460602E-01 7.491137129674381E-03 -1.944799793081375E+00 1.176370829797929E+00 1.799336490884104E+00 3.096799175834530E-01 5.159974297657494E-01 2.031394814492514E+00 5.874852983636697E-01 -1.778104533132872E+00 9.473967732363119E-01 -1.030294666579151E-01 -5.784585105482325E-01 2.094104416638963E+00 -2.141324250818015E-01 -1.950888041834029E+00 4.613262178811046E-01 -3.250985925859164E-01 8.989537599281324E-01 -1.342756384856377E+00 -3.469169184923815E-01 1.206218788258598E+00 2.927116828634531E-01 -4.383969265284482E-01 -5.565475128204578E-01 -4.745771862169280E-01 -5.361700534009318E-01 1.030265296992333E+00 2.833130844048689E-01 7.398907923869252E-01 -8.953073312020322E-02 4.772959257191209E-02 2.315208645483645E-01 -2.257583611462717E-01 -3.287679163465924E-01 -4.169388927744591E-02 -3.520537286291642E-01 1.817511105212579E-01 1.045245509114124E+00 -3.850285250418413E-01 -8.342561236439480E-01 6.075881007047275E-01 -3.443963310172045E-01 -1.106563587970266E-01 1.050140275172182E+00 -1.331731557577693E-01 -1.002139755232622E+00 6.077987343801152E-01 -5.531880483411336E-01 6.182828419254572E-01 -4.684577587603621E-02 -4.221073694475408E-01 -1.228206710798391E-01 3.816697005766219E-01 
-6.568406934040660E-01 -1.296790696262085E+00 5.055280481652537E-02 -1.272955365057483E+00 -7.536607006262359E-01 4.441966656118246E-01 -1.019319963480514E+00 1.118889248726899E+00 1.375175924164459E+00 -7.712866602193909E-01 6.677045739716047E-01 -3.916036200445273E-01 -1.230493942257650E+00 -1.262687722012306E-01 1.471036834175774E-01 8.266355581329877E-01 2.872763972285529E-01 -9.694857061909617E-01 9.188685253464599E-02 -1.572110506903243E+00 2.625098106622081E-01 5.512390552658885E-01 -1.416460525210907E+00 6.035338475243598E-01 -1.298438332931964E+00 -2.811987491305854E-01 -2.469643763320838E-01 -5.351076619019492E-01 -1.623378486693920E+00 1.531104533645876E+00 2.980323859987789E+00 -1.493504698487961E+00 1.627105064925718E-01 1.914175937250548E-01 6.744229113451105E-01 -5.370927298802549E-01 -8.377320073362646E-01 -2.251617644949078E+00 2.701294868002963E-01 5.376161372857026E-01 1.210207140986063E+00 8.197208837672745E-01 1.587105383268247E+00 -2.164826202965417E+00 -3.405423781136164E-01 8.520313020049515E-02 -4.284692078717699E+00 1.999524001635394E+00 3.432728938859279E-02 -1.180014818479763E+00 7.966420572389861E-02 -1.093155550933123E+00 -1.161858516382484E+00 7.793320162583023E-01 3.118862837485955E+00 -5.008911258325598E-01 4.418084765616299E-01 4.086367973708780E-01 2.734297553871136E-01 -5.062842360111629E-02 -1.481911685742954E+00 -1.460064964255444E-01 3.887578950837310E-01 9.086855025687559E-01 1.672679027693633E+00 1.574100094502609E-01 -1.121743284250324E-01 -1.455799772345844E-01 -7.633565195973339E-01 -2.156347806548319E-01 9.624908768877950E-02 -2.586992671704035E-01 7.623534934693153E-02 3.781218783921311E-01 4.454200706472473E-02 7.447860954456487E-01 -9.875489233557833E-02 2.210030057350132E-01 -8.910210460216512E-01 1.259988259768345E+00 -3.862599543506987E-01 2.993122526122975E-01 1.040656077383322E-02 -5.241179083129442E-01 -1.387997908110452E+00 1.056131306171637E+00 -7.433227742424101E-01 9.655118759662021E-02 9.989357814173763E-02 -1.968573186919381E-01 1.230544305029350E+00 -4.122418729069729E-01 1.820560049925058E-01 
-2.240818057069571E-01 4.750476600067540E+00 -2.240818057069572E-01 -9.862215592669039E-01 2.353723719953235E+00 -9.862215592668996E-01 -2.789310045478307E+00 -4.091478242122068E+00 -2.789310045478310E+00 1.610269459761272E+00 -3.231903151392856E+00 1.610269459761269E+00 3.115196473044227E+00 2.896746924720941E+00 3.115196473044226E+00 -1.911187592140121E+00 -5.420818913267333E+00 -1.911187592140120E+00 -1.602430693976143E-01 7.401963056196995E+00 -1.602430693976128E-01 6.180729036029678E-01 7.975984777783697E+00 6.996189017444207E-01 7.975984777783693E+00 6.996189017444222E-01 6.180729036029695E-01 -4.351115519590179E-01 -3.881002315302548E-01 3.495041128894594E+00 -3.881002315302579E-01 3.495041128894592E+00 -4.351115519590156E-01 -4.948158649478100E-01 1.503464154133709E+00 5.897789785580834E+00 1.503464154133711E+00 5.897789785580842E+00 -4.948158649478170E-01 7.914549965820137E-01 -2.009298463952071E+00 5.101688699101020E+00 -2.009298463952068E+00 5.101688699101022E+00 7.914549965820105E-01 -1.508404873895431E-01 1.311436942845175E+01 2.849332940596339E+00 1.311436942845175E+01 2.849332940596339E+00 -1.508404873895438E-01 -1.104134157651426E+00 -4.633117914800235E+00 1.154800727476516E+00 -4.633117914800241E+00 1.154800727476514E+00 -1.104134157651424E+00 -7.702936752291147E-01 2.883818201951268E+00 5.066723177301460E-02 2.883818201951273E+00 5.066723177301229E-02 -7.702936752291164E-01 1.728449488970840E+00 -1.070804101990924E+00 1.785741346429876E-01 -1.070804101990927E+00 1.785741346429859E-01 1.728449488970840E+00 -1.093796716396728E-01 -1.409507161129408E+00 -8.760576382823811E-01 -1.409507161129408E+00 -8.760576382823819E-01 -1.093796716396728E-01 7.004443137232793E-01 2.896780230070457E+00 -3.056969724763611E+00 2.896780230070459E+00 -3.056969724763613E+00 7.004443137232802E-01 1.727826867781421E+00 2.391343545806539E+00 -2.338396368511892E+00 2.391343545806538E+00 -2.338396368511895E+00 1.727826867781425E+00 -1.015956458711036E+00 -2.685174093415990E+00 1.804658249343605E+00 -2.685174093415991E+00 1.804658249343605E+00 -1.015956458711033E+00 
1.243216636043817E+00 -2.728926938836345E-02 4.681465390860367E-01 8.405238122159617E-01 -4.807883429073195E-01 9.866020013853108E-01 -1.121386596499906E+00 -1.611455144562748E+00 1.000535270359268E+00 -6.214618185770290E-01 7.020597831085518E-01 9.870456662165773E-01 -4.880895408693017E-01 -4.312964967599854E-01 1.276702391929850E+00 -1.285111234825547E-02 1.014698842182303E+00 -8.459947622339387E-01 -7.405565936951171E+00 -3.090487840315067E-02 -1.106436935176698E-01 2.841000942779510E-01 -6.336775993126667E-01 2.491906880471660E-01 -5.729196361861651E-01 -2.543272398968795E+00 -2.336075607011390E+00 1.501012371523058E+00 -1.653521798978467E+00 -1.601228099329373E-01 4.807644060621280E-01 -7.787720774796167E+00 1.670125898841087E+00 2.229894269607157E+00 4.457481041822262E-01 -3.266415795513821E-01 1.495803217769968E-01 1.107648039927233E+00 -1.148449893766770E+00 2.164049836752938E+00 -9.395685773228821E-01 3.643936776258036E-01 -6.604500492184548E-01 -2.792115962341595E+00 2.949465430394956E-01 1.189607573751366E+00 -2.102717079600095E+00 -9.076946569350031E-02 3.298316767418537E-02 -1.029873175042344E+01 -2.405199740208224E+00 4.962652673850353E-01 -5.808454014160652E-01 -4.410884216610757E-01 9.801158331427045E-01 -7.976695492117014E+00 1.824101060206346E+00 2.081132286900594E-01 2.452139609004495E-01 -4.706248677039944E-01 1.949878950812909E-01 1.969446538493663E+00 -1.319835826151197E+00 1.612422438900046E-01 9.526739571869955E-02 8.167775933474363E-01 -1.148699398917802E+00 1.924813659191805E-01 1.595672928655288E-01 -3.864925735049284E-01 3.135611889316391E-01 -3.933228278237168E-02 1.042027826838386E-01 8.216477564387846E-02 6.236570285555274E-01 -1.319230432533487E+00 -3.064202583767501E-01 4.139617843314262E-01 -2.622870585759963E-01 1.051132475996987E+00 -9.630826439478013E-01 -1.094229743068070E+00 3.949424999696492E-01 7.913189937523650E-01 -6.910647926261916E-01 2.489754733322393E+00 9.998382232442091E-01 3.009056369227653E-01 -3.761361562134978E-02 -1.230818090138105E-01 4.835841425725261E-01 -1.562925813234971E+00 -4.193206386893354E-01 
-7.794257427862371E-01 -3.961925489972885E-01 -1.255832966300366E-01 -5.171087023380946E-01 -5.274645985595245E-01 -1.539648046815517E-01 6.833766471606892E-01 9.215211529501147E-02 1.425465828481385E-01 3.942830890406051E-01 -4.660957021887330E-01 -4.495289664062933E-01 7.144096077707258E-02 -1.996523303059042E-01 -3.345487434928505E-01 -1.097957706912841E+00 -1.379765067461836E-01 -1.467965338689968E-01 1.041865701258631E+00 -1.146836641375052E-02 3.936406896150815E-02 1.149340613091696E-01 1.166056685468328E-01 1.041976488962231E-01 1.042506306055784E-01 4.930411451434161E-01 4.478298955975852E-01 1.847790296741102E-01 2.184509630776405E-01 -1.178198132486650E-01 -8.014408128252001E-02 2.347806020431899E+00 -3.152205036956054E-01 -7.818717496311002E-01 -7.466397889625146E-01 5.617478929304223E-02 -8.494485435054293E-02 7.665764348515096E-02 3.675736681822669E-01 -2.245175537251665E-01 -1.778168540243434E-01 1.949493781813473E-01 1.635692736458191E-01 1.855021398696014E+00 9.633511466758793E-02 3.651462661646299E-01 3.784928086936604E-01 -1.581750702174423E-02 -3.321553480506390E-02 2.239277035540996E+00 3.819676104256784E-01 1.516537467549753E-01 8.722620763592974E-02 -2.430388483708953E-01 -1.690326648487935E-01 2.002511360125289E+00 -1.199536941267175E+00 -7.429510852737847E-02 -1.345823801244654E-01 1.993175570541362E-01 -5.651392187813139E-02 -3.110520831680320E-01 2.020873584345312E-01 4.893446617630313E-02 -4.328929357590159E-02 2.259255967314180E-01 2.157838817197429E-01 8.336657083272316E-01 -7.864251436761470E-01 3.254066553303355E-03 -1.373545353269222E-02 -5.743467210615472E-02 -1.692822475446143E-02 -2.341463727188289E-01 -6.568746470006220E-01 4.447207407066365E-01 4.418663626875091E-01 1.553383995538986E-01 -3.739317025924990E-02 -2.122603632909549E-01 6.052916009721775E-02 8.318521281349096E-02 1.168809395324156E-01 -9.053818862766426E-02 3.329584175435358E-02 -1.136075249322529E+00 -1.489065016727602E+00 -1.281877740353918E-01 -7.376528899884650E-02 6.479757781796301E-02 -1.025597224352684E-01 5.777506326835463E-01 5.545487649394562E-01 
4.996345596077149E-01 2.387820626286870E-01 1.486942741314624E-01 3.672975282960678E-01 3.411019542733986E-01 -1.799865294692640E-01 -4.305134674113755E-01 3.083272738079728E-02 -9.047830564148130E-01 -1.190234670969133E-01 4.436329153960014E-01 2.263762749099693E-01 -1.625372318977631E-01 3.320054023465695E-01 4.301439197705380E-02 1.177008857724599E+00 -7.648118217915083E-02 1.733241315076105E-01 1.074253799711431E-01 2.593190507813395E-02 9.742036665289250E-02 2.410266838894104E-02 7.966244742460934E-03 2.678364394279636E-02 1.111158019719601E-02 -2.377720679144250E-01 -2.297363281606115E-01 -2.568729741793662E-01 7.776352230043083E-02 -1.133882220126906E-01 -2.459640014909341E-02 -7.981251015611078E-01 7.578780171893044E-02 2.989129176019391E-02 8.426348680427229E-01 4.163196995098457E-01 1.115627047441252E-01 -7.176170481896955E-01 -8.247845457746594E-02 -3.779068017756118E-01 4.675197052709757E-01 -8.655596968009548E-02 -1.039996638474832E-01 -1.262699827153338E+00 -1.190526807415432E-02 -4.800647164836636E-02 -6.958109598164537E-03 4.590770961663158E-02 6.768288729328176E-02 -6.724921789104478E-01 -2.671073557036656E-01 -8.574443802575804E-02 -1.433925623820010E-02 -7.820943243238630E-02 -2.044999624913274E-02 -1.528246681477844E-01 7.816695270336218E-01 -6.065765650896739E-02 2.038526377355390E-01 2.045622824269064E-01 7.746884041201456E-02 -3.102812614530718E-01 -7.563338472838508E-01 -1.418998772293952E-01 6.176524220184158E-02 -2.048066832168416E-01 1.895892257701295E-02 -4.477409900802903E-01 1.169578024497182E-01 7.542313917673528E-02 -6.759731427678156E-02 5.453902742892917E-03 2.056457066405144E-03 3.600288317960365E-01 4.091847671973685E-01 -2.622869284714688E-02 -5.058232247500821E-01 -2.631774887230280E-01 2.352296341156851E-01 2.819614347100751E-01 -1.132813090030633E+00 2.450276458758296E-01 -2.925275153639331E-01 -7.093594997021820E-02 1.802534723436919E-01 9.896026891794489E-01 5.084963611655989E-01 4.457871424140274E-02 -1.770261835192054E-02 -1.693923348466682E-01 1.123473609975359E-01 -9.482760258832765E-02 -8.406350393064684E-01 
-1.526704645986805E-01 1.526704645986842E-01 1.696917761203179E-17 -9.762774123752301E-02 9.762774123751904E-02 -1.555345395137235E-15 1.688808635752865E-01 -1.688808635752870E-01 4.457289849371297E-15 2.066553778810800E-01 -2.066553778810800E-01 0.000000000000000E+00 3.990111644074428E-01 -3.990111644074377E-01 -1.674271792507263E-15 -3.390445589532604E-01 3.390445589532604E-01 1.013122711811910E-16 4.429829705934195E-03 -4.429829705932939E-03 1.804971447061447E-16 -2.744980868688907E-03 -1.078173981416223E-01 2.744980868688810E-03 -1.058187569344602E-01 1.078173981416223E-01 1.058187569344602E-01 -2.253381839678329E-02 -3.355381675976049E-01 2.253381839678157E-02 9.578348339996529E-02 3.355381675976112E-01 -9.578348339996465E-02 4.137495663321535E-01 -8.642244190487972E-01 -4.137495663321538E-01 -1.003309613282434E-02 8.642244190487994E-01 1.003309613282431E-02 3.103853430277495E-01 -7.840245290218200E-01 -3.103853430277496E-01 1.294278337930792E-01 7.840245290218190E-01 -1.294278337930792E-01 -9.192569642796700E-02 -2.668875426217779E-01 9.192569642796714E-02 -1.325791315733504E-01 2.668875426217788E-01 1.325791315733505E-01 -1.070520027083138E-01 -3.233602597368047E-02 1.070520027083145E-01 2.007566759236915E-01 3.233602597367102E-02 -2.007566759236907E-01 2.013850778841040E-01 -2.888532942558811E-01 -2.013850778840990E-01 -6.694783441355988E-01 2.888532942558703E-01 6.694783441355978E-01 6.342304593339529E-02 -1.692108410027179E-01 -6.342304593340053E-02 -3.361383754292271E-01 1.692108410027294E-01 3.361383754292247E-01 -4.882415489166855E-02 1.577683376644744E-01 4.882415489166853E-02 2.524667952875017E-02 -1.577683376644744E-01 -2.524667952874998E-02 -2.416421836769376E-01 5.269588266203652E-01 2.416421836769393E-01 -1.213264303854736E+00 -5.269588266203650E-01 1.213264303854736E+00 -2.162199833517565E-01 5.137117713464348E-01 2.162199833517567E-01 -4.548843781408213E-01 -5.137117713464354E-01 4.548843781408213E-01 -1.203859570926105E-01 1.369689263903217E-01 1.203859570926105E-01 -6.094428200409989E-01 -1.369689263903217E-01 6.094428200409988E-01 
-2.387820626286876E-01 -4.996345596077248E-01 -1.486942741314619E-01 -3.411019542734021E-01 -3.672975282960594E-01 1.799865294692687E-01 -3.083272738079329E-02 4.305134674113754E-01 9.047830564148099E-01 -4.436329153960014E-01 1.190234670969127E-01 -2.263762749099696E-01 -3.320054023465739E-01 1.625372318977534E-01 -4.301439197705231E-02 7.648118217915148E-02 -1.177008857724598E+00 -1.733241315076108E-01 -2.593190507813426E-02 -1.074253799711454E-01 -9.742036665289282E-02 -2.678364394279664E-02 2.377720679144241E-01 -2.410266838894131E-02 2.297363281606107E-01 -7.966244742461949E-03 -1.111158019719697E-02 1.133882220126888E-01 7.981251015610936E-01 2.568729741793718E-01 -7.578780171893022E-02 -7.776352230043292E-02 2.459640014909355E-02 -4.163196995098450E-01 7.176170481896904E-01 -2.989129176019570E-02 8.247845457746576E-02 -8.426348680427250E-01 -1.115627047441256E-01 8.655596968009666E-02 1.262699827153338E+00 3.779068017756118E-01 1.190526807415366E-02 -4.675197052709742E-01 1.039996638474823E-01 -4.590770961663231E-02 6.724921789104439E-01 4.800647164836668E-02 2.671073557036649E-01 6.958109598162075E-03 -6.768288729328210E-02 7.820943243238988E-02 1.528246681478084E-01 8.574443802575259E-02 -7.816695270336214E-01 1.433925623820312E-02 2.044999624913455E-02 -2.045622824269128E-01 3.102812614530793E-01 6.065765650896842E-02 7.563338472838491E-01 -2.038526377355278E-01 -7.746884041201327E-02 2.048066832168429E-01 4.477409900802737E-01 1.418998772294004E-01 -1.169578024497160E-01 -6.176524220184706E-02 -1.895892257701373E-02 -5.453902742893061E-03 -3.600288317960355E-01 -7.542313917673521E-02 -4.091847671973688E-01 6.759731427678180E-02 -2.056457066405234E-03 2.631774887230270E-01 -2.819614347100738E-01 2.622869284714570E-02 1.132813090030627E+00 5.058232247500810E-01 -2.352296341156826E-01 7.093594997021702E-02 -9.896026891794468E-01 -2.450276458758295E-01 -5.084963611656018E-01 2.925275153639332E-01 -1.802534723436931E-01 1.693923348466682E-01 9.482760258832806E-02 -4.457871424140247E-02 8.406350393064680E-01 1.770261835192035E-02 -1.123473609975344E-01 
3.961925489972846E-01 7.794257427862505E-01 1.255832966300363E-01 5.274645985595305E-01 5.171087023380803E-01 1.539648046815479E-01 -9.215211529501759E-02 -6.833766471606882E-01 -1.425465828481376E-01 4.660957021887321E-01 -3.942830890406048E-01 4.495289664062934E-01 1.996523303059075E-01 -7.144096077706333E-02 3.345487434928516E-01 1.379765067461826E-01 1.097957706912836E+00 1.467965338689963E-01 1.146836641374934E-02 -1.041865701258625E+00 -3.936406896150944E-02 -1.041976488962233E-01 -4.930411451434152E-01 -1.149340613091699E-01 -4.478298955975844E-01 -1.166056685468317E-01 -1.042506306055775E-01 1.178198132486664E-01 -2.347806020431869E+00 -1.847790296741102E-01 3.152205036956044E-01 -2.184509630776431E-01 8.014408128252032E-02 -5.617478929304368E-02 -7.665764348514592E-02 7.818717496311026E-01 -3.675736681822661E-01 7.466397889625155E-01 8.494485435054293E-02 -1.949493781813470E-01 -1.855021398696011E+00 2.245175537251682E-01 -9.633511466758653E-02 1.778168540243427E-01 -1.635692736458182E-01 1.581750702174336E-02 -2.239277035540989E+00 -3.651462661646311E-01 -3.819676104256777E-01 -3.784928086936585E-01 3.321553480506369E-02 2.430388483708953E-01 -2.002511360125339E+00 -1.516537467549726E-01 1.199536941267169E+00 -8.722620763592458E-02 1.690326648487896E-01 -1.993175570541354E-01 3.110520831680320E-01 7.429510852736770E-02 -2.020873584345281E-01 1.345823801244551E-01 5.651392187813317E-02 -2.259255967314139E-01 -8.336657083272059E-01 -4.893446617629894E-02 7.864251436761435E-01 4.328929357590373E-02 -2.157838817197411E-01 5.743467210615488E-02 2.341463727188273E-01 -3.254066553303552E-03 6.568746470006211E-01 1.373545353269202E-02 1.692822475446133E-02 -1.553383995539011E-01 2.122603632909575E-01 -4.447207407066343E-01 -6.052916009721009E-02 -4.418663626875071E-01 3.739317025924991E-02 9.053818862766490E-02 1.136075249322525E+00 -8.318521281349238E-02 1.489065016727602E+00 -1.168809395324152E-01 -3.329584175435268E-02 -6.479757781796258E-02 -5.777506326835463E-01 1.281877740353919E-01 -5.545487649394555E-01 7.376528899884689E-02 1.025597224352667E-01 
