4.701861858368673E-01 2.410138059837886E+00 -2.012532846019716E+00 1.569010551036787E+00 -6.902125158949831E-01 1.083182133808377E+01 4.745853787794504E+00 -1.764262225864560E+00 4.702878627384706E-01 1.982706559387242E+00 -4.055218994853154E-01 1.719661369664237E-01 -4.381087140709396E-01 4.148531938484284E-02 1.171824002686692E-01 1.563906897371222E+00 -3.490720028414200E+00 1.453821791619287E+00 -7.145659754870438E-01 2.487313307681116E-01 -3.490720028414197E+00 2.796213856680136E-01 1.085902053358584E-01 -3.086829513075453E-02 1.453821791619281E+00 1.085902053358593E-01 -5.871194576313562E-02 -7.145659754870394E-01 -3.086829513075163E-02 2.487313307681105E-01 2.241791662534530E-01 6.052041661538032E-01 -1.486201064557257E+00 -2.874999736979132E-01 -4.518142041313447E-01 1.555880786486088E+00 1.893021987382074E+00 -6.521572977752184E+00 -2.874999736979123E-01 2.172279794041586E+00 1.893021987382064E+00 -1.486201064557248E+00 1.555880786486076E+00 6.052041661537961E-01 2.241791662534527E-01 4.701861858368717E-01 1.083182133808380E+01 1.982706559387251E+00 -4.381087140709419E-01 1.171824002686685E-01 2.410138059837898E+00 4.745853787794534E+00 -4.055218994853113E-01 4.148531938484535E-02 -2.012532846019714E+00 -1.764262225864565E+00 1.719661369664247E-01 1.569010551036790E+00 4.702878627384693E-01 -6.902125158949846E-01 
-6.677787906055686E-02 7.087417940869241E-01 8.201434094835970E-01 -2.739282925698902E-01 8.504812627825056E-02 7.087417940869238E-01 1.236662084490471E+01 1.499999999999998E+00 -1.406392142419113E-01 8.201434094835959E-01 1.499999999999996E+00 -1.985746119181283E-01 -2.739282925698902E-01 -1.406392142419111E-01 8.504812627825094E-02 -2.248169235260536E-01 -5.966247405502633E-01 -1.229946159844842E+00 1.087236947165539E-01 -9.982268654358698E-03 -1.102557605062949E-01 -2.213760048077546E+00 1.636324151427732E-01 9.885087590917403E-02 9.172304629877811E-01 1.435745050752357E+00 -1.103248969842355E-01 -9.438485367503106E-01 -4.307870276744568E-01 4.572319396491316E-01 1.322177798383923E-01 -3.837684847590074E-02 1.005486601296748E+00 -3.837684847590074E-02 1.322177798383925E-01 -3.256380133182389E-01 1.325104109271025E+00 1.325104109271024E+00 -3.256380133182371E-01 -9.860760519246381E-01 -1.005389981764161E+00 -9.860760519246389E-01 2.864208025338321E-01 2.864208025338321E-01 1.153026756888947E-01 -2.248169235260535E-01 -5.966247405502633E-01 -1.229946159844842E+00 1.087236947165549E-01 -9.982268654358835E-03 -1.102557605062954E-01 -2.213760048077548E+00 1.636324151427739E-01 9.885087590917546E-02 9.172304629877814E-01 1.435745050752356E+00 -1.103248969842357E-01 -9.438485367503100E-01 -4.307870276744560E-01 4.572319396491315E-01 
8.504812627825049E-02 -2.739282925698893E-01 8.201434094835973E-01 7.087417940869262E-01 -6.677787906055727E-02 -1.406392142419115E-01 1.499999999999998E+00 1.236662084490472E+01 7.087417940869256E-01 -1.985746119181289E-01 1.499999999999997E+00 8.201434094835937E-01 -1.406392142419111E-01 -2.739282925698900E-01 8.504812627825083E-02 -9.982268654358330E-03 1.087236947165524E-01 -1.229946159844842E+00 -5.966247405502637E-01 -2.248169235260533E-01 9.885087590917468E-02 1.636324151427719E-01 -2.213760048077546E+00 -1.102557605062941E-01 -1.103248969842353E-01 1.435745050752357E+00 9.172304629877810E-01 -4.307870276744567E-01 -9.438485367503110E-01 4.572319396491317E-01 -2.248169235260532E-01 -5.966247405502639E-01 -1.229946159844846E+00 1.087236947165558E-01 -9.982268654359010E-03 -1.102557605062933E-01 -2.213760048077548E+00 1.636324151427738E-01 9.885087590917585E-02 9.172304629877815E-01 1.435745050752358E+00 -1.103248969842356E-01 -9.438485367503109E-01 -4.307870276744561E-01 4.572319396491318E-01 1.322177798383923E-01 -3.837684847589912E-02 1.005486601296746E+00 -3.837684847590007E-02 1.322177798383923E-01 -3.256380133182356E-01 1.325104109271025E+00 1.325104109271022E+00 -3.256380133182368E-01 -9.860760519246380E-01 -1.005389981764159E+00 -9.860760519246381E-01 2.864208025338311E-01 2.864208025338318E-01 1.153026756888948E-01 
-6.902125158949843E-01 1.569010551036789E+00 -2.012532846019718E+00 2.410138059837887E+00 4.701861858368672E-01 4.702878627384727E-01 -1.764262225864563E+00 4.745853787794508E+00 1.083182133808377E+01 1.719661369664242E-01 -4.055218994853150E-01 1.982706559387249E+00 4.148531938484210E-02 -4.381087140709407E-01 1.171824002686696E-01 2.487313307681127E-01 -7.145659754870467E-01 1.453821791619288E+00 -3.490720028414202E+00 1.563906897371222E+00 -3.086829513075436E-02 1.085902053358587E-01 2.796213856680080E-01 -3.490720028414191E+00 -5.871194576313531E-02 1.085902053358602E-01 1.453821791619282E+00 -3.086829513075365E-02 -7.145659754870402E-01 2.487313307681109E-01 4.701861858368714E-01 1.083182133808380E+01 1.982706559387257E+00 -4.381087140709424E-01 1.171824002686685E-01 2.410138059837899E+00 4.745853787794538E+00 -4.055218994853123E-01 4.148531938484400E-02 -2.012532846019716E+00 -1.764262225864567E+00 1.719661369664242E-01 1.569010551036791E+00 4.702878627384706E-01 -6.902125158949850E-01 2.241791662534539E-01 6.052041661537995E-01 -1.486201064557252E+00 -2.874999736979138E-01 -4.518142041313439E-01 1.555880786486079E+00 1.893021987382074E+00 -6.521572977752172E+00 -2.874999736979127E-01 2.172279794041586E+00 1.893021987382063E+00 -1.486201064557249E+00 1.555880786486075E+00 6.052041661537952E-01 2.241791662534526E-01 
-4.855248715765221E-02 -3.885179764517001E-01 -6.104958704216300E-01 1.255574545324938E+00 -8.328719028162215E-01 1.219498546011236E+00 3.797790402270551E+00 -3.087458895262983E+00 1.255574545324939E+00 1.096973647892767E+01 3.797790402270544E+00 -6.104958704216287E-01 1.219498546011237E+00 -3.885179764516985E-01 -4.855248715765243E-02 -4.818441804529966E-01 1.592876567068769E+00 9.942101365917651E-02 -4.642641618238592E-01 1.481546885266482E-01 1.592876567068766E+00 3.299766686207550E+00 -3.011711836531542E+00 7.795973517346063E-01 9.942101365917880E-02 -3.011711836531538E+00 1.081430248977858E+00 -4.642641618238574E-01 7.795973517346044E-01 1.481546885266466E-01 1.481546885266470E-01 -4.642641618238573E-01 9.942101365917412E-02 1.592876567068769E+00 -4.818441804529969E-01 7.795973517346116E-01 -3.011711836531557E+00 3.299766686207549E+00 1.592876567068766E+00 1.081430248977854E+00 -3.011711836531543E+00 9.942101365918148E-02 7.795973517346032E-01 -4.642641618238583E-01 1.481546885266468E-01 -4.855248715765380E-02 1.219498546011244E+00 1.096973647892769E+01 1.219498546011241E+00 -4.855248715765254E-02 -3.885179764516965E-01 3.797790402270566E+00 3.797790402270564E+00 -3.885179764516977E-01 -6.104958704216307E-01 -3.087458895262989E+00 -6.104958704216291E-01 1.255574545324941E+00 1.255574545324941E+00 -8.328719028162233E-01 
8.504812627825097E-02 -1.406392142419116E-01 -1.985746119181302E-01 -1.406392142419116E-01 8.504812627825095E-02 -2.739282925698906E-01 1.499999999999996E+00 1.499999999999997E+00 -2.739282925698906E-01 8.201434094835958E-01 1.236662084490471E+01 8.201434094835965E-01 7.087417940869234E-01 7.087417940869231E-01 -6.677787906055660E-02 1.322177798383924E-01 -3.837684847590030E-02 1.005486601296746E+00 -3.837684847589992E-02 1.322177798383924E-01 -3.256380133182371E-01 1.325104109271023E+00 1.325104109271023E+00 -3.256380133182352E-01 -9.860760519246383E-01 -1.005389981764161E+00 -9.860760519246393E-01 2.864208025338322E-01 2.864208025338317E-01 1.153026756888947E-01 -9.982268654358025E-03 1.087236947165536E-01 -1.229946159844844E+00 -5.966247405502635E-01 -2.248169235260533E-01 9.885087590917480E-02 1.636324151427773E-01 -2.213760048077548E+00 -1.102557605062945E-01 -1.103248969842340E-01 1.435745050752358E+00 9.172304629877808E-01 -4.307870276744574E-01 -9.438485367503112E-01 4.572319396491319E-01 -9.982268654358155E-03 1.087236947165542E-01 -1.229946159844842E+00 -5.966247405502644E-01 -2.248169235260531E-01 9.885087590917432E-02 1.636324151427807E-01 -2.213760048077542E+00 -1.102557605062949E-01 -1.103248969842350E-01 1.435745050752356E+00 9.172304629877807E-01 -4.307870276744569E-01 -9.438485367503107E-01 4.572319396491316E-01 
-8.328719028162230E-01 1.255574545324942E+00 -6.104958704216331E-01 -3.885179764516997E-01 -4.855248715765263E-02 1.255574545324941E+00 -3.087458895262988E+00 3.797790402270552E+00 1.219498546011239E+00 -6.104958704216307E-01 3.797790402270548E+00 1.096973647892769E+01 -3.885179764517000E-01 1.219498546011240E+00 -4.855248715765249E-02 1.481546885266479E-01 -4.642641618238590E-01 9.942101365917386E-02 1.592876567068771E+00 -4.818441804529976E-01 7.795973517346106E-01 -3.011711836531549E+00 3.299766686207554E+00 1.592876567068764E+00 1.081430248977860E+00 -3.011711836531540E+00 9.942101365917942E-02 7.795973517346032E-01 -4.642641618238585E-01 1.481546885266468E-01 -4.855248715765342E-02 1.219498546011245E+00 1.096973647892772E+01 1.219498546011241E+00 -4.855248715765179E-02 -3.885179764516993E-01 3.797790402270581E+00 3.797790402270580E+00 -3.885179764517004E-01 -6.104958704216338E-01 -3.087458895263000E+00 -6.104958704216317E-01 1.255574545324945E+00 1.255574545324945E+00 -8.328719028162258E-01 1.481546885266481E-01 -4.642641618238607E-01 9.942101365917308E-02 1.592876567068770E+00 -4.818441804529974E-01 7.795973517346102E-01 -3.011711836531564E+00 3.299766686207545E+00 1.592876567068767E+00 1.081430248977858E+00 -3.011711836531542E+00 9.942101365918031E-02 7.795973517346038E-01 -4.642641618238588E-01 1.481546885266468E-01 
1.171824002686693E-01 4.148531938484376E-02 1.719661369664288E-01 4.702878627384696E-01 -6.902125158949836E-01 -4.381087140709388E-01 -4.055218994853115E-01 -1.764262225864561E+00 1.569010551036787E+00 1.982706559387239E+00 4.745853787794498E+00 -2.012532846019716E+00 1.083182133808378E+01 2.410138059837891E+00 4.701861858368685E-01 -4.518142041313450E-01 -2.874999736979123E-01 -1.486201064557255E+00 6.052041661538031E-01 2.241791662534532E-01 -2.874999736979109E-01 -6.521572977752177E+00 1.893021987382067E+00 1.555880786486077E+00 -1.486201064557248E+00 1.893021987382063E+00 2.172279794041586E+00 6.052041661537931E-01 1.555880786486074E+00 2.241791662534527E-01 2.487313307681122E-01 -7.145659754870438E-01 1.453821791619287E+00 -3.490720028414195E+00 1.563906897371220E+00 -3.086829513075350E-02 1.085902053358572E-01 2.796213856680201E-01 -3.490720028414194E+00 -5.871194576313627E-02 1.085902053358558E-01 1.453821791619281E+00 -3.086829513075332E-02 -7.145659754870396E-01 2.487313307681104E-01 1.171824002686669E-01 -4.381087140709409E-01 1.982706559387247E+00 1.083182133808380E+01 4.701861858368712E-01 4.148531938484643E-02 -4.055218994853153E-01 4.745853787794525E+00 2.410138059837892E+00 1.719661369664230E-01 -1.764262225864563E+00 -2.012532846019713E+00 4.702878627384688E-01 1.569010551036789E+00 -6.902125158949840E-01 
-6.902125158949839E-01 4.702878627384706E-01 1.719661369664262E-01 4.148531938484283E-02 1.171824002686698E-01 1.569010551036787E+00 -1.764262225864559E+00 -4.055218994853109E-01 -4.381087140709401E-01 -2.012532846019716E+00 4.745853787794502E+00 1.982706559387246E+00 2.410138059837891E+00 1.083182133808378E+01 4.701861858368694E-01 2.241791662534543E-01 6.052041661537996E-01 -1.486201064557252E+00 -2.874999736979157E-01 -4.518142041313437E-01 1.555880786486078E+00 1.893021987382066E+00 -6.521572977752179E+00 -2.874999736979127E-01 2.172279794041585E+00 1.893021987382060E+00 -1.486201064557249E+00 1.555880786486073E+00 6.052041661537945E-01 2.241791662534525E-01 1.171824002686671E-01 -4.381087140709409E-01 1.982706559387251E+00 1.083182133808380E+01 4.701861858368715E-01 4.148531938484566E-02 -4.055218994853135E-01 4.745853787794529E+00 2.410138059837891E+00 1.719661369664228E-01 -1.764262225864565E+00 -2.012532846019713E+00 4.702878627384693E-01 1.569010551036790E+00 -6.902125158949842E-01 2.487313307681124E-01 -7.145659754870438E-01 1.453821791619285E+00 -3.490720028414196E+00 1.563906897371221E+00 -3.086829513075504E-02 1.085902053358560E-01 2.796213856680146E-01 -3.490720028414195E+00 -5.871194576313497E-02 1.085902053358569E-01 1.453821791619281E+00 -3.086829513075338E-02 -7.145659754870398E-01 2.487313307681104E-01 
-4.999999999999991E-01 3.632431630592370E-15 2.038935984568118E-15 3.348688207653745E-15 -4.999999999999993E-01 1.410164177942425E+00 1.917768284034358E-15 7.722887919728618E-16 1.410164177942426E+00 -2.666666666666664E+00 -6.401069158651717E-15 -2.666666666666665E+00 6.756502488724233E+00 6.756502488724241E+00 7.499999999999999E+00 -1.282793799735683E-01 2.486684156952704E+00 2.135959944419219E+00 2.486684156952703E+00 -1.282793799735667E-01 2.486684156952695E+00 1.051895112164898E+01 1.051895112164900E+01 2.486684156952693E+00 2.135959944419211E+00 1.051895112164896E+01 2.135959944419215E+00 2.486684156952686E+00 2.486684156952689E+00 -1.282793799735690E-01 -5.000000000000028E-01 1.410164177942425E+00 -2.666666666666668E+00 6.756502488724254E+00 7.499999999999996E+00 4.817553332365999E-15 1.017175345628869E-15 2.621633299002498E-15 6.756502488724235E+00 -1.331481481222790E-15 -6.142957651758779E-16 -2.666666666666662E+00 1.859094626633480E-15 1.410164177942428E+00 -4.999999999999997E-01 -5.000000000000028E-01 1.410164177942425E+00 -2.666666666666668E+00 6.756502488724254E+00 7.499999999999996E+00 4.817553332365999E-15 1.017175345628869E-15 2.621633299002498E-15 6.756502488724235E+00 -1.331481481222790E-15 -6.142957651758779E-16 -2.666666666666662E+00 1.859094626633480E-15 1.410164177942428E+00 -4.999999999999997E-01 
1.563906897371222E+00 -3.490720028414195E+00 1.453821791619287E+00 -7.145659754870445E-01 2.487313307681114E-01 -3.490720028414192E+00 2.796213856680259E-01 1.085902053358553E-01 -3.086829513075371E-02 1.453821791619285E+00 1.085902053358564E-01 -5.871194576312855E-02 -7.145659754870436E-01 -3.086829513075219E-02 2.487313307681120E-01 4.701861858368699E-01 2.410138059837899E+00 -2.012532846019719E+00 1.569010551036794E+00 -6.902125158949856E-01 1.083182133808379E+01 4.745853787794531E+00 -1.764262225864558E+00 4.702878627384730E-01 1.982706559387250E+00 -4.055218994853141E-01 1.719661369664263E-01 -4.381087140709412E-01 4.148531938484220E-02 1.171824002686692E-01 2.241791662534527E-01 1.555880786486082E+00 2.172279794041599E+00 1.555880786486079E+00 2.241791662534540E-01 6.052041661537998E-01 1.893021987382067E+00 1.893021987382069E+00 6.052041661537945E-01 -1.486201064557256E+00 -6.521572977752187E+00 -1.486201064557251E+00 -2.874999736979097E-01 -2.874999736979088E-01 -4.518142041313450E-01 4.701861858368697E-01 2.410138059837899E+00 -2.012532846019719E+00 1.569010551036792E+00 -6.902125158949862E-01 1.083182133808379E+01 4.745853787794539E+00 -1.764262225864573E+00 4.702878627384720E-01 1.982706559387251E+00 -4.055218994853127E-01 1.719661369664248E-01 -4.381087140709404E-01 4.148531938484372E-02 1.171824002686691E-01 
-2.248169235260530E-01 -5.966247405502607E-01 -1.229946159844840E+00 1.087236947165553E-01 -9.982268654358695E-03 -1.102557605062942E-01 -2.213760048077540E+00 1.636324151427758E-01 9.885087590917467E-02 9.172304629877830E-01 1.435745050752356E+00 -1.103248969842382E-01 -9.438485367503120E-01 -4.307870276744565E-01 4.572319396491330E-01 -6.677787906055696E-02 7.087417940869295E-01 8.201434094836015E-01 -2.739282925698884E-01 8.504812627825080E-02 7.087417940869294E-01 1.236662084490474E+01 1.500000000000008E+00 -1.406392142419098E-01 8.201434094836013E-01 1.500000000000004E+00 -1.985746119181296E-01 -2.739282925698896E-01 -1.406392142419108E-01 8.504812627825047E-02 1.322177798383923E-01 -3.256380133182356E-01 -9.860760519246436E-01 2.864208025338336E-01 1.153026756888955E-01 -3.837684847589744E-02 1.325104109271026E+00 -1.005389981764163E+00 2.864208025338326E-01 1.005486601296745E+00 1.325104109271024E+00 -9.860760519246403E-01 -3.837684847590002E-02 -3.256380133182358E-01 1.322177798383926E-01 -2.248169235260534E-01 -1.102557605062954E-01 9.172304629877824E-01 -9.438485367503118E-01 4.572319396491326E-01 -5.966247405502625E-01 -2.213760048077553E+00 1.435745050752356E+00 -4.307870276744558E-01 -1.229946159844840E+00 1.636324151427742E-01 -1.103248969842361E-01 1.087236947165535E-01 9.885087590917511E-02 -9.982268654358332E-03 
-9.982268654358166E-03 1.087236947165530E-01 -1.229946159844838E+00 -5.966247405502605E-01 -2.248169235260531E-01 9.885087590917459E-02 1.636324151427749E-01 -2.213760048077543E+00 -1.102557605062940E-01 -1.103248969842358E-01 1.435745050752358E+00 9.172304629877824E-01 -4.307870276744575E-01 -9.438485367503122E-01 4.572319396491330E-01 8.504812627825030E-02 -2.739282925698875E-01 8.201434094836009E-01 7.087417940869316E-01 -6.677787906055746E-02 -1.406392142419097E-01 1.500000000000008E+00 1.236662084490474E+01 7.087417940869283E-01 -1.985746119181302E-01 1.500000000000004E+00 8.201434094836008E-01 -1.406392142419113E-01 -2.739282925698897E-01 8.504812627825038E-02 -2.248169235260527E-01 -1.102557605062973E-01 9.172304629877854E-01 -9.438485367503128E-01 4.572319396491331E-01 -5.966247405502690E-01 -2.213760048077550E+00 1.435745050752359E+00 -4.307870276744561E-01 -1.229946159844840E+00 1.636324151427755E-01 -1.103248969842375E-01 1.087236947165543E-01 9.885087590917452E-02 -9.982268654358610E-03 1.322177798383924E-01 -3.256380133182349E-01 -9.860760519246418E-01 2.864208025338327E-01 1.153026756888957E-01 -3.837684847589832E-02 1.325104109271027E+00 -1.005389981764161E+00 2.864208025338323E-01 1.005486601296744E+00 1.325104109271023E+00 -9.860760519246403E-01 -3.837684847589963E-02 -3.256380133182360E-01 1.322177798383924E-01 
2.487313307681129E-01 -7.145659754870467E-01 1.453821791619295E+00 -3.490720028414203E+00 1.563906897371225E+00 -3.086829513075258E-02 1.085902053358500E-01 2.796213856680300E-01 -3.490720028414199E+00 -5.871194576313402E-02 1.085902053358579E-01 1.453821791619286E+00 -3.086829513075222E-02 -7.145659754870419E-01 2.487313307681115E-01 -6.902125158949891E-01 1.569010551036803E+00 -2.012532846019726E+00 2.410138059837900E+00 4.701861858368702E-01 4.702878627384759E-01 -1.764262225864565E+00 4.745853787794533E+00 1.083182133808379E+01 1.719661369664260E-01 -4.055218994853148E-01 1.982706559387254E+00 4.148531938484352E-02 -4.381087140709414E-01 1.171824002686693E-01 4.701861858368693E-01 2.410138059837919E+00 -2.012532846019730E+00 1.569010551036798E+00 -6.902125158949893E-01 1.083182133808383E+01 4.745853787794563E+00 -1.764262225864581E+00 4.702878627384749E-01 1.982706559387253E+00 -4.055218994853138E-01 1.719661369664292E-01 -4.381087140709403E-01 4.148531938484653E-02 1.171824002686692E-01 2.241791662534539E-01 1.555880786486089E+00 2.172279794041598E+00 1.555880786486080E+00 2.241791662534541E-01 6.052041661538029E-01 1.893021987382070E+00 1.893021987382069E+00 6.052041661537952E-01 -1.486201064557259E+00 -6.521572977752189E+00 -1.486201064557252E+00 -2.874999736979090E-01 -2.874999736979085E-01 -4.518142041313458E-01 
